,Close,Volume,t,macd,%K,%D,rsi,atr,diff,cusum,srl_corr,roc30,roc40,roc50,roci,vroci,bb_sq,bb_l,bb_t,4H%K,4H%D,4Hmacd,4H_rsi,4H_atr,Tr6,Tr9,Tr13,Tr20,TrD3,TrD6,TrD9,TrD13,TrD20,Vtr20,VtrD3,VtrD6,VtrD9,VtrD13,StD,St4H,bb_cross,Volatility,DVol,Vol_Vol,VV,MAV,MAV_signal,ret,bin
2020-04-18 22:30:00,174.37,35.33113,1587249000000.0,0.09127412922105682,83.88278388278397,88.42586025972639,75.86498593362899,1.5660599158710682,0.023265633274389685,843380.2199999979,-0.08963224531851066,7.7954995054401675,8.25727944372013,10.409675172544796,7.390651185778866,-686.3142073440775,5.521000000000015,-0.26640977943130384,-0.04825389955285331,78.998778998779,85.62078562078561,0.19128442924983968,88.26991864571177,5.720502705658919,3.509999999999991,4.088888888888903,4.509230769230783,4.765500000000003,0.4000000000000057,0.4000000000000057,0.4000000000000057,0.4000000000000057,0.4000000000000057,-12.981491499999997,-1165.71514,-1165.71514,-1165.71514,-1165.71514,-4.543076376942423,-6.622006622006609,1.0,0.03968102605332889,0.04542892941966473,0.39938866564080305,72.90487592161378,0.041938275332948825,0.002257249279619934,-0.026438034065492944,0.0
2020-04-19 05:30:00,167.46,77.20586,1587274200000.0,-0.7440658054327969,10.035005834305885,25.158127617357156,37.7008035422172,1.7360641481814025,-0.022613509733607984,845798.039999998,0.22764796293982698,-1.203539823008845,5.04328189687619,4.571000374672176,7.678099836571154,-17613.64927700803,7.598000000000013,-9.537078651685539,-1.2552090881397107,22.77227722772269,22.77227722772269,-0.963854510149887,31.4011534359267,5.428543421021049,-4.46666666666664,-4.9433333333333,-5.051538461538456,-4.688999999999993,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,-0.5284615384615563,-2.6219999999999857,63.332508000000004,-652.0128599999999,-652.0128599999999,-652.0128599999999,-688.307286923077,-15.123121783051271,0.0,-1.0,0.03978504216197549,0.04038714429201497,0.37859446358537574,64.24232994186517,0.04018859174436629,0.00040354958239079836,-0.019228472471037872,0.0
2020-04-19 14:00:00,164.52,165.34038,1587304800000.0,-0.5050578820644624,34.00200601805432,24.168220497252218,30.830454351908912,1.6871360199777776,-0.013463541433510251,848672.2299999982,-0.07195021756888781,-5.431971029487837,-2.892220517058185,-3.473363060314473,0.045285778531409804,-2213.0882466279745,6.377999999999986,-5.093709884467276,-0.7986374858054699,42.84627092846263,42.84627092846263,-0.30118119200975935,21.85918525837846,6.006936846181136,-3.7450000000000045,-4.189999999999998,-4.480769230769226,-4.746999999999986,-2.969999999999999,-2.969999999999999,-2.969999999999999,-2.969999999999999,-2.969999999999999,141.2591085,-563.87834,-563.87834,-563.87834,-563.87834,9.833785520802099,0.0,-1.0,0.03454846124880975,0.047047809207706494,0.35552848061189757,54.268604465740076,0.03725382667579549,0.0027053654269857397,-0.00899586676391917,0.0
2020-04-20 11:30:00,163.91,65.14265,1587382200000.0,-0.5773305677045958,5.9644670050761315,15.213962119971747,29.613363598913054,1.409038423433503,-0.01735808195757027,855934.4699999982,-0.14310045662237464,-2.7124881291547918,-2.0263000597728715,-2.9371706046070987,0.9730181631265249,7725.137096182359,7.126999999999981,-5.081901489117952,-0.7130491776509001,5.365296803652961,5.365296803652961,-0.600969352431981,14.771569157308448,5.114446214298708,-3.1850000000000023,-3.9677777777777976,-4.663846153846151,-5.309499999999986,5.25,5.25,5.25,5.25,5.25,46.949197000000005,-1377.4861,-1377.4861,-1377.4861,-1377.4861,-9.249495114895616,0.0,-1.0,0.04051192840402403,0.07446984311259397,0.2706340440031145,39.27105704053231,0.034266216485155626,-0.006245711918868406,0.038374717832957095,1.0
2020-04-20 19:00:00,158.78,41.33267,1587409200000.0,-0.6081872603325245,14.170040485830024,18.68110624091492,23.33670941822986,1.9709459903828024,-0.017356994398245007,858401.1199999982,-0.08683412088676733,-6.972111553784864,-5.2003104662965,-6.064012305507898,-1.467485237070714,-1294.8829471855508,9.781000000000006,-8.09796806966626,-0.8279284397982063,0.0,0.0,-0.8021965655535204,12.20758626599897,7.7168756222286135,-3.375,-4.719999999999999,-5.488461538461507,-6.268500000000017,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.12000000000000455,-6.083862500000002,-1401.29608,-1401.29608,-1401.29608,-1401.29608,-4.511065755084898,0.0,-1.0,0.048841352048331815,0.06620441548281761,0.2644359844857371,58.63110774463119,0.043555564290385713,-0.005285787757946102,-0.010769618339841358,0.0
2020-04-22 07:30:00,163.37,23.71488,1587540600000.0,0.37067030286748665,83.56401384083065,90.23922207792607,69.17806503519252,0.8856239534142888,0.00842123180603327,870046.5599999981,-0.2683747563216035,2.7484276729559776,2.845451683978603,1.8579711952116833,-0.5940543911422589,6305.839462438169,5.019999999999982,-0.12237762237762538,-0.02437801242582188,83.56401384083065,83.56401384083065,0.3003604070277861,89.55143258768672,3.670457832138161,1.778333333333336,2.454444444444448,2.8607692307692503,3.2099999999999795,-6.689999999999998,-6.689999999999998,-6.689999999999998,-6.689999999999998,-4.4739999999999895,17.549144000000002,-867.01565,-867.01565,-867.01565,-867.01565,-6.675208237095418,0.0,1.0,0.04057986340492582,0.05617631084105691,0.33151196064154553,48.49770922469496,0.04156221088920521,0.000982347484279389,0.029013894839933885,1.0
2020-04-23 01:30:00,173.25,33.47614,1587605400000.0,-0.07144259901007932,99.80198019801998,58.91832051605493,71.8226685106068,1.1337485796685027,0.024304520519674355,876081.6699999981,-0.11997145384819333,6.418918918918911,7.488522149150014,9.278415541819104,7.653591515540356,-1884.449877541552,4.177999999999997,-0.2721254355400713,-0.06513294292486153,37.62183235867463,37.62183235867463,-0.23080609414135855,85.47411792784189,3.5925904316171007,3.143333333333345,3.5877777777777737,3.5015384615384733,3.6510000000000105,1.7199999999999989,2.210000000000008,2.5366666666666617,2.7376923076923276,2.896000000000015,20.140018500000004,-1317.4651000000001,-1164.06153,-1061.7924833333334,-998.8576853846155,40.88365968196504,0.0,1.0,0.0534744846015367,0.05207014023994866,0.27224668071620023,37.03503203764045,0.05080582363320983,-0.0026686609683268664,0.004271284271284426,1.0
2020-04-23 14:00:00,175.49,325.39245999999997,1587650400000.0,0.5242405365470744,65.87490102929537,80.25280528105753,71.96787437414791,1.71094453805364,0.014290466727736373,880335.9199999982,0.11433113592615178,3.1929907091614766,3.809523809523808,4.489431378386437,1.0043505905576855,-8469.535750102548,7.994,-0.1571955719557208,-0.019664194640445432,65.14492753623189,65.14492753623189,0.4872765662451415,90.05251792085542,5.627303594753061,3.039999999999992,4.051111111111112,4.719230769230791,5.4879999999999995,3.960000000000008,3.960000000000008,3.960000000000008,3.960000000000008,3.960000000000008,293.607486,-1025.54878,-1025.54878,-1025.54878,-1025.54878,-14.37790425176216,0.0,1.0,0.04998394165444495,0.0462532664506556,0.21469456336148451,30.28278817658213,0.05118927251650089,0.001205330862055945,-0.009573195053849237,0.0
2020-04-25 05:00:00,179.2,59.42846,1587790800000.0,0.330147467490299,100.0,47.411003236246096,74.65610400861381,0.8277869999384553,0.02617669320414162,893993.7299999975,0.13157572402718293,2.3999999999999932,1.5297450424929113,2.1140805743916915,-1.0522982396555167,-6118.981585865438,5.1510000000000105,-0.2732787810383726,-0.05305353932020424,76.78227360308266,76.78227360308266,0.8884291024975938,90.1972649704608,3.576816770005602,4.438333333333333,4.792222222222222,4.798461538461538,4.512499999999989,-1.7600000000000193,-1.7600000000000193,-1.7600000000000193,-0.8461538461538396,0.9129999999999825,49.2231425,-1131.6089699999998,-1131.6089699999998,-1131.6089699999998,-1039.4635238461537,52.588996763753904,0.0,1.0,0.03307540986731212,0.026483996816429475,0.23904444624617138,99.15775878373911,0.03265082998594951,-0.0004245798813626092,0.008203125000000089,1.0
2020-04-26 09:30:00,182.58,61.337469999999996,1587893400000.0,0.08765146846568611,100.0,64.84705882352957,61.000848106532366,0.8597098435677459,0.009796985178858186,904306.6399999978,-0.4060088525542842,0.8450704225352119,0.31868131868132554,1.1747755735343037,0.11759950667205499,-2493.0639749391876,3.223000000000013,-0.011652867218647849,-0.003615534352667639,77.14808043875685,77.14808043875685,0.35829383851179625,80.34389672243123,3.190245954575268,1.7983333333333462,2.1222222222222342,1.9384615384615813,1.6495000000000175,-1.3699999999999761,-1.3699999999999761,-1.3699999999999761,-1.3699999999999761,-1.3699999999999761,55.0858025,-617.6467700000001,-617.6467700000001,-617.6467700000001,-617.6467700000001,35.152941176470435,0.0,1.0,0.01970043512999853,0.01753975784309997,0.17553144442228813,65.15127828139393,0.021464323796057377,0.0017638886660588451,-0.0004381640924526753,0.0
2020-04-26 13:30:00,185.9,14.24859,1587907800000.0,0.41788288660736017,100.0,88.38601739515826,71.43628717797645,1.0512266911432584,0.008210049356949689,905777.1699999978,-0.26866906732821844,2.980279193441167,3.277777777777781,2.339664189375172,-0.48113227080181575,-135.06928274449137,7.292999999999978,-0.052241715399612164,-0.007163268257179806,17.533432392273458,17.533432392273458,-0.28069070094301746,38.83716822289118,4.196734436207269,1.7433333333333394,2.221111111111128,3.2423076923076906,4.04849999999999,1.950000000000017,1.950000000000017,1.950000000000017,1.950000000000017,1.950000000000017,-1.4906960000000016,-664.73565,-664.73565,-664.73565,-664.73565,11.613982604841738,0.0,1.0,0.020165948699994628,0.01775813929949674,0.16385235082443214,60.689436552194934,0.0202548799522535,8.893125225887394e-05,-0.02657342657342654,0.0
2020-04-27 13:00:00,180.0,19.79857,1587992400000.0,-0.18596368768723037,0.0,23.053221288515413,35.84577963876998,0.9194502491183637,-0.00818860390555276,914360.7899999979,-0.030265220822251353,-0.782714143975299,-1.245405168157135,-2.147322642022283,-0.912754740787715,-334.5480167321641,3.605000000000018,-10.664879356568662,-2.9583576578553696,40.79670329670328,40.79670329670328,-0.28724464938072924,8.7938314903178,3.1184215757705305,-1.3900000000000148,-1.6777777777778056,-1.8869230769230683,-2.1754999999999995,-3.1999999999999886,-3.1999999999999886,-3.1999999999999886,-3.1999999999999886,-3.1999999999999886,2.786637500000001,-843.0325899999999,-843.0325899999999,-843.0325899999999,-843.0325899999999,-23.053221288515413,0.0,-1.0,0.0198412363475684,0.018215623785583154,0.12302331477582878,39.80205808530658,0.01998478415168538,0.00014354780411698215,-0.01838888888888901,0.0
2020-04-27 22:30:00,182.58,5.44314,1588026600000.0,0.36077934040087917,100.0,86.09756097560997,61.379577777537925,1.0992983821044282,0.009907610766670238,917782.5699999982,-0.19851860802183982,-0.2894435039047573,-1.1263944546734452,0.5341115577336043,-1.4772863638218894,-7528.711296129294,3.7319999999999993,-0.14344732614184075,-0.03843711847316205,100.0,100.0,0.3845349070710026,77.47179143585241,3.3234301253461447,1.545000000000016,1.7788888888889005,2.303846153846166,2.491000000000014,-0.6199999999999761,-0.6199999999999761,-0.6199999999999761,-0.6199999999999761,-0.6199999999999761,-16.061232,-857.38802,-857.38802,-857.38802,-857.38802,13.902439024390034,0.0,1.0,0.02079067689697744,0.01969567099865826,0.17244684238795716,93.31110330016594,0.020942948095296808,0.00015227119831936684,0.004545952459195979,1.0
2020-04-29 03:00:00,184.92,0.91527,1588129200000.0,0.08460980488303921,84.66453674121345,71.16268871765932,63.722748941609886,0.6992263706401134,0.005096243071013085,928174.5999999986,-0.30547720885957547,0.9388646288209601,1.8899112898782184,2.613617446312624,1.7903253684542786,-20.310364168114475,2.7250000000000227,-0.04015498414933989,-0.014735773999757635,57.941176470588104,58.68316128679867,0.037288793048360636,93.96505834785692,2.044838703659225,0.7866666666666617,0.9644444444444105,1.1769230769230887,1.4764999999999873,-14.900000000000006,-14.900000000000006,-11.231111111111119,-7.280000000000001,-4.168500000000023,-6.18117,-1963.7943400000001,-1963.7943400000001,-1610.51716,-1230.0648123076924,13.501848023554132,-0.741984816210568,1.0,0.016743048306509772,0.03201366201847885,0.13386318996242277,60.77722937103671,0.01703512565701132,0.00029207735050154615,0.1031797534068788,1.0
2020-04-29 06:00:00,190.71,68.21982,1588140000000.0,0.46282729888624496,100.0,94.72990777338602,80.74997201173308,1.0806553191117,0.025007275903225157,929290.2199999986,0.05405540268897454,4.63049322433752,4.338549075391184,5.1844906513705835,1.5377515209357968,0.0,6.5519999999999925,-0.31764215788377526,-0.04848018282719408,82.92201382033574,82.92201382033574,0.7114358595912855,99.31162096936231,3.9373784358519175,4.773333333333312,5.27444444444447,5.7930769230769386,6.325999999999993,-9.109999999999985,-9.109999999999985,-9.109999999999985,-9.109999999999985,-3.331499999999977,57.611048,-1896.48979,-1896.48979,-1896.48979,-1896.48979,5.270092226613983,0.0,1.0,0.01937227027206664,0.0384164775427447,0.1283246220726051,61.778477480714706,0.016917612224202357,-0.002454658047864284,0.0942792721933825,1.0
2020-04-30 03:00:00,204.0,18.23162,1588215600000.0,0.001001188018380894,100.0,93.1229773462782,71.35626367700166,1.6237475439271616,0.0068864020296333095,937575.9599999984,-0.05517697878950071,3.8961038961038987,7.14285714285714,10.881617567126868,8.229778388341577,-5.1818387375686825,5.530000000000001,-0.12264001269236816,-0.022177217485057528,100.0,100.0,0.5097187484316135,98.24838935994464,7.154039353100599,1.9416666666666913,2.694444444444457,3.288461538461547,3.538000000000011,14.5,14.5,12.206666666666678,9.736923076923063,7.792000000000002,-12.223980499999996,-2145.39409,-2145.39409,-2101.190512222222,-2053.586659230769,6.877022653721795,0.0,1.0,0.04481442440814891,0.040666027966207656,0.5599483263774945,112.74121820203136,0.04232666069418761,-0.002487763713961297,-0.05455882352941177,0.0
2020-05-03 00:00:00,196.6,20.77051,1588464000000.0,0.12307250863938235,100.0,83.2117257045615,63.56516963810297,0.8885655107264032,0.006378386211986609,964542.6799999981,-0.2480647995999034,1.6703728603195893,1.1629103632808433,1.3767854380446487,0.58211740420718,-106.30196367112042,2.8000000000000114,-0.08496732026143487,-0.030345471521940903,78.56093979441987,68.5399211079437,0.188180110015072,95.98047004479639,2.5614736264505993,1.0550000000000068,1.2477777777777703,1.6046153846153857,1.6599999999999966,2.4833333333333485,1.8666666666666742,1.6611111111110972,1.5346153846153925,1.4349999999999739,5.970418500000003,-560.6570766666666,-509.08920833333326,-491.899918888889,-481.3218946153846,16.788274295438498,10.021018686476168,1.0,0.033936629938522526,0.027043711029642568,0.4912828020679165,153.73845020505104,0.03695743438805766,0.0030208044495351333,-0.020244150559511676,0.0
2020-05-03 14:30:00,190.99,50.138239999999996,1588516200000.0,-0.3888619472723531,9.647779479326157,27.025450302632763,33.00441465422712,1.4059126761068224,-0.017748260377485003,970230.9599999981,-0.15406233677016948,-2.8535096642929734,-1.3124580168449296,-2.0815175596001034,0.3651062017646898,-82.77329194160376,5.558000000000021,-4.870473537604529,-0.8762996649162488,17.506297229219335,15.233674465182695,-0.5258501794947842,15.735311746747854,4.612956106386105,-2.9766666666666595,-3.5433333333333223,-4.028461538461556,-4.214999999999975,-0.6599999999999966,-0.6599999999999966,-0.6599999999999966,-0.6599999999999966,-0.6599999999999966,33.810294,-737.56082,-737.56082,-737.56082,-737.56082,-17.377670823306605,2.2726227640366403,-1.0,0.026550030890425656,0.02398321953102916,0.4565499505760995,119.37662604336852,0.029006330431075665,0.0024562995406500095,0.013403843133148352,1.0
2020-05-04 01:00:00,187.7,15.45738,1588554000000.0,0.00989807696535705,0.0,42.013261000602824,33.37974204742366,1.4439898204009278,-0.014019539236043599,974238.0899999979,0.10380592836779243,-3.7435897435897494,-4.86086471691419,-5.225953042161081,-4.171656784912795,130.6847904472121,4.7549999999999955,-7.314741035856447,-1.5383261905060892,6.547619047619015,6.547619047619015,-0.26754565259687,16.50497575467689,4.924890175093234,-3.3866666666666845,-3.491111111111138,-3.113846153846197,-3.130500000000012,-2.8600000000000136,-3.4050000000000296,-3.586666666666673,-3.698461538461544,-3.786500000000018,3.992701499999999,-1130.55529,-951.3984849999999,-891.6795500000001,-854.9294361538462,-42.013261000602824,0.0,-1.0,0.023852859750809714,0.02180530145311187,0.3982111819006414,98.66851264385474,0.02507864692158197,0.0012257871707722565,-0.018327117741076204,0.0
2020-05-04 04:30:00,182.4,209.52357999999998,1588566600000.0,-0.592604871285709,9.216965742251194,5.254861596623474,22.319244506212243,1.5765375330209515,-0.014153747438093056,975543.709999998,0.3719307854148252,-6.177665757934258,-6.938775510204079,-8.22641509433962,-2.9206316865938,-75704.80022441306,10.385999999999996,-7.048922539312807,-0.6786946407965347,31.6353887399464,23.272798842503903,-0.49564790593089336,8.009497691143991,5.712924817535432,-3.9399999999999977,-4.674444444444447,-6.226153846153835,-6.909999999999997,-8.159999999999997,-8.159999999999997,-8.159999999999997,-8.411538461538441,-8.704999999999984,188.56166749999997,-936.48909,-936.48909,-936.48909,-853.801333846154,3.9621041456277197,8.362589897442497,-1.0,0.026222176578842772,0.02123799744967616,0.37426994467518204,92.16974990639726,0.024616276136383893,-0.001605900442458879,-0.05263157894736836,0.0
